Questão,Correta,Incorreta1,Incorreta2
Qual o valor posicional do algarismo 7 no número 1.742?,700,70,7
No sistema romano, como representamos o número 49?,XLIX,XLVIIII,IL
Qual o sucessor do maior número de três algarismos?,1000,999,1001
Um sistema de numeração que agrupa elementos de 10 em 10 é chamado de?,Decimal,Binário,Romano
Como se escreve 1.550 em numeração egípcia?,Um lótus e cinco cordas,Cinco lótus e uma corda,Uma flor de lótus e cinco bastões
Qual o resultado da soma de 1.250 com seu sucessor?,2501,2500,2502
Em uma subtração, o minuendo é 100 e o resto é 35. Qual o subtraendo?,65,75,135
Qual propriedade da multiplicação justifica que 15 × 1 = 15?,Elemento neutro,Comutativa,Associativa
Se uma dúzia de ovos custa 12 reais, quanto custam 15 dúzias?,180,150,165
Numa divisão, o divisor é 5, o quociente é 12 e o resto é 2. Qual o dividendo?,62,60,58
Qual é o antecessor do número 1.000?,999,1001,990
Em 25 + 10 = 35, o número 35 é chamado de?,Soma ou total,Parcela,Diferença
Qual o valor de 0 dividido por 5?,0,5,Não existe
Se multiplicarmos qualquer número natural por zero, o resultado será?,0,O próprio número,1
Como representamos três mil quatrocentos e dois em algarismos?,3402,3420,3042
A diferença entre 1.500 e 850 é?,650,750,550
Quantas ordens tem o número 12.345?,5,2,10
O número romano CM representa qual valor decimal?,900,1100,1000
Uma caixa tem 12 bombons. Quantos bombons há em 10 caixas?,120,112,22
Se eu tenho 50 reais e gasto 12 reais, com quanto eu fico?,38,42,32
Um numero tem 3 centenas 5 dezenas e 8 unidades. Qual o seu valor?,358,3508,853
No sistema romano o numero MMMDXXIV corresponde a qual valor?,3524,3542,30524
Qual e a soma do antecessor de 500 com o sucessor de 100?,600,601,599
Uma impressora faz 15 copias por minuto. Quantas fará em uma hora?,900,150,600
Em uma divisao o resto e 7. Qual o menor valor possivel para o divisor?,8,7,6
Se multiplicarmos um numero por 10 e somarmos 5 o resultado e 85. Qual o numero?,8,9,80
Qual propriedade permite escrever 12 + 35 como 35 + 12?,Comutativa,Associativa,Elemento neutro
Um album tem espaco para 240 figurinhas. Ja colei 152. Quantas faltam?,88,98,78
Uma caixa d'agua de 1000 litros tem 325 litros. Quanto falta para encher?,675,775,625
Qual o resultado da expressao 20 + 5 x 2?,30,50,27
Quantas ordens e quantas classes tem o numero 1.234.567?,7 ordens e 3 classes,7 ordens e 7 classes,3 ordens e 7 classes
Se o dobro de um numero e 150 qual e o triplo desse numero?,225,300,450
Numa subtracao se somarmos 10 ao minuendo o que acontece com o resto?,Aumenta 10,Diminui 10,Nao altera
Um onibus leva 45 passageiros. Quantos passageiros levam 12 onibus iguais?,540,450,590
Qual e o menor numero natural de 4 algarismos distintos?,1023,1000,1234
O produto de dois numeros e 48. Se um deles e 6 qual e o outro?,8,7,9
Em um teatro ha 15 fileiras com 20 poltronas cada. Qual o total de lugares?,300,150,200
Qual e o valor da soma dos 5 primeiros numeros naturais?,10,15,5
A decomposicao 5x1000 + 3x100 + 2 representa qual numero?,5302,5320,532
Numa divisao exata o dividendo e 120 e o quociente e 4. Qual o divisor?,30,40,20
